Année ;tous_regimes;tous_regimes;regime_general;regime_general;regime_general;regime_general
Année ;trim_validés;trim_cotisés;trim_validés;trim_cotisés;trim_equiv;Salaire euros
1982;0;0;0;0;0;402
1983;1;1;1;1;0;1194
1984;0;0;0;0;0;1340
1985;0;0;0;0;0;3547
1986;1;1;1;1;0;0
1987;0;0;0;0;0;61
1988;0;0;0;0;0;641
1989;0;0;0;0;0;0
1990;0;0;0;0;0;13087
1991;0;0;0;0;0;20725
1992;0;0;0;0;0;21794
1993;0;0;0;0;0;22703
1994;0;0;0;0;0;24078
1995;0;0;0;0;0;20674
1996;0;0;0;0;0;16701
1997;4;4;4;4;0;11286
1998;4;4;4;4;0;460
1999;4;4;4;4;0;0
2000;4;4;4;4;0;0
2001;4;4;4;4;0;0
2002;4;4;4;4;0;0
2003;4;4;4;4;0;0
2004;4;4;4;4;0;0
2005;4;4;4;4;0;0
2006;4;4;4;4;0;0
2007;4;4;4;4;0;0
2008;4;4;4;4;0;0
2009;4;4;4;4;0;0
2010;4;4;4;4;0;0
2011;4;4;4;4;0;0
2012;4;4;4;4;0;0
2013;4;4;4;4;0;0
2014;4;4;4;4;0;0
2015;4;4;4;4;0;0
2016;4;4;4;4;0;0
2017;4;4;4;4;0;29075
2018;4;4;4;4;0;39732
2019;4;4;4;4;0;40524
2020;4;4;4;4;0;41136
2021;4;4;4;4;0;41136
2022;4;4;4;4;0;41136
2023;4;4;4;4;0;43992
2024;4;4;4;4;0;46368
2025;4;4;4;4;0;46368
2026;4;4;4;4;0;46368
2027;4;4;4;4;0;46368
2028;4;4;4;4;0;46368
2029;4;4;4;4;0;46368
2030;4;4;4;4;0;46368
2031;4;4;4;4;0;46368
2032;4;4;4;4;0;46368
