Date Départ;Régime;Trim/Points;Taux;Surcote;SAM;Valeur Point;Majoration familiale;Annuel Brut;Prélèvements;Annuel Net;
2027-11-01;Régime Général ;175.0;0.5;0.0;29060.0;0.0;0.1;15983;0.091;14529;null;null;null;null;
2027-11-01;Agirc-Arrco ;9947.41;1.0;0.0;0.0;1.4386;0.1;15741;0.101;14151;null;null;null;null;
2027-11-01;RCI;8853.3;1.0;0.0;0.0;1.327;0.0;11748;0.101;10561;null;null;null;null;
2028-01-01;CARCDSF Base ;8913.3;1.0;0.0;0.0;0.6399;0.1;6274;0.101;5640;null;null;null;null;
2028-01-01;CARCDSF RC;411.58;0.8;0.0;0.0;30.81;0.1;11159;0.101;10032;null;null;null;null;
2028-01-01;CARCDSF PCV avant 2006;82.5;0.8;0.0;0.0;27.5;0.1;1997;0.101;1795;null;null;null;null;
2028-01-01;CARCDSF PCV;241.9;0.8;0.0;0.0;28.056;0.1;5972;0.101;5369;null;null;null;null;
2028-04-01;Régime Général ;177.0;0.5;0.0125;29752.0;0.0;0.1;16568;0.091;15060;null;null;null;null;
2028-04-01;Agirc-Arrco ;10175.86;1.0;0.0;0.0;1.4386;0.1;16103;0.101;14477;null;null;null;null;
2028-04-01;RCI;8853.3;1.0;0.0;0.0;1.327;0.0;11748;0.101;10561;null;null;null;null;
2028-04-01;CARCDSF Base ;8917.05;1.0;0.0125;0.0;0.6399;0.1;6355;0.101;5713;null;null;null;null;
2028-04-01;CARCDSF RC;416.58;0.8125;0.0;0.0;30.81;0.1;11471;0.101;10312;null;null;null;null;
2028-04-01;CARCDSF PCV avant 2006;82.5;0.8125;0.0;0.0;27.5;0.1;2028;0.101;1823;null;null;null;null;
2028-04-01;CARCDSF PCV;249.4;0.8125;0.0;0.0;28.056;0.1;6254;0.101;5622;null;null;null;null;
2029-01-01;Régime Général ;180.0;0.5;0.05;31603.0;0.0;0.1;18251;0.091;16590;null;null;null;null;
2029-01-01;Agirc-Arrco ;10587.05;1.0;0.0;0.0;1.4386;0.1;16754;0.101;15062;null;null;null;null;
2029-01-01;RCI;8853.3;1.0;0.0;0.0;1.327;0.0;11748;0.101;10561;null;null;null;null;
2029-01-01;CARCDSF Base ;8928.3;1.0;0.05;0.0;0.6399;0.1;6599;0.101;5933;null;null;null;null;
2029-01-01;CARCDSF RC;431.58;0.85;0.0;0.0;30.81;0.1;12433;0.101;11177;null;null;null;null;
2029-01-01;CARCDSF PCV avant 2006;82.5;0.85;0.0;0.0;27.5;0.1;2121;0.101;1907;null;null;null;null;
2029-01-01;CARCDSF PCV;271.9;0.85;0.0;0.0;28.056;0.1;7133;0.101;6413;null;null;null;null;
2030-01-01;Régime Général ;184.0;0.5;0.1;33431.0;0.0;0.1;20226;0.091;18385;null;null;null;null;
2030-01-01;Agirc-Arrco ;11135.311;1.0;0.0;0.0;1.4386;0.1;17621;0.101;15841;null;null;null;null;
2030-01-01;RCI;8853.3;1.0;0.0;0.0;1.327;0.0;11748;0.101;10561;null;null;null;null;
2030-01-01;CARCDSF Base ;8943.3;1.0;0.1;0.0;0.6399;0.1;6925;0.101;6226;null;null;null;null;
2030-01-01;CARCDSF RC;451.58;0.9;0.0;0.0;30.81;0.1;13774;0.101;12383;null;null;null;null;
2030-01-01;CARCDSF PCV avant 2006;82.5;0.9;0.0;0.0;27.5;0.1;2246;0.101;2019;null;null;null;null;
2030-01-01;CARCDSF PCV;301.9;0.9;0.0;0.0;28.056;0.1;8385;0.101;7538;null;null;null;null;
2031-01-01;Régime Général ;188.0;0.5;0.15;35240.0;0.0;0.1;22289;0.091;20261;null;null;null;null;
2031-01-01;Agirc-Arrco ;11683.57;1.0;0.0;0.0;1.4386;0.1;18489;0.101;16622;null;null;null;null;
2031-01-01;RCI;8853.3;1.0;0.0;0.0;1.327;0.0;11748;0.101;10561;null;null;null;null;
2031-01-01;CARCDSF Base ;8958.3;1.0;0.15;0.0;0.6399;0.1;7252;0.101;6520;null;null;null;null;
2031-01-01;CARCDSF RC;471.58;0.95;0.0;0.0;30.81;0.1;15183;0.101;13650;null;null;null;null;
2031-01-01;CARCDSF PCV avant 2006;82.5;0.95;0.0;0.0;27.5;0.1;2371;0.101;2132;null;null;null;null;
2031-01-01;CARCDSF PCV;331.9;0.95;0.0;0.0;28.056;0.1;9731;0.101;8748;null;null;null;null;
2032-01-01;Régime Général ;192.0;0.5;0.2;36994.0;0.0;0.1;24416;0.091;22194;null;null;null;null;
2032-01-01;Agirc-Arrco ;12231.83;1.0;0.0;0.0;1.4386;0.1;19356;0.101;17401;null;null;null;null;
2032-01-01;RCI;8853.3;1.0;0.0;0.0;1.327;0.0;11748;0.101;10561;null;null;null;null;
2032-01-01;CARCDSF Base ;8973.3;1.0;0.2;0.0;0.6399;0.1;7579;0.101;6814;null;null;null;null;
2032-01-01;CARCDSF RC;491.58;1.0;0.0;0.0;30.81;0.1;16660;0.101;14977;null;null;null;null;
2032-01-01;CARCDSF PCV avant 2006;82.5;1.0;0.0;0.0;27.5;0.1;2496;0.101;2244;null;null;null;null;
2032-01-01;CARCDSF PCV;361.9;1.0;0.0;0.0;28.056;0.1;11169;0.101;10041;null;null;null;null;
2027-11-01;Régime Général ;175.0;0.5;0.0;29060.0;0.0;0.1;15983;0.091;14529;null;null;null;null;
2027-11-01;Agirc-Arrco ;9947.41;1.0;0.0;0.0;1.4386;0.1;15741;0.101;14151;null;null;null;null;
2027-11-01;RCI;8853.3;1.0;0.0;0.0;1.327;0.0;11748;0.101;10561;null;null;null;null;
2028-01-01;CARCDSF Base ;8913.3;1.0;0.0;0.0;0.6399;0.1;6274;0.101;5640;null;null;null;null;
2028-01-01;CARCDSF RC;411.58;0.8;0.0;0.0;30.81;0.1;11159;0.101;10032;null;null;null;null;
2028-01-01;CARCDSF PCV avant 2006;82.5;0.8;0.0;0.0;27.5;0.1;1997;0.101;1795;null;null;null;null;
2028-01-01;CARCDSF PCV;241.9;0.8;0.0;0.0;28.056;0.1;5972;0.101;5369;null;null;null;null;
2028-01-01;Régime Général ;176.0;0.5;0.0;29752.0;0.0;0.1;16364;0.091;14875;null;null;null;null;
2028-01-01;Agirc-Arrco ;10038.79;1.0;0.0;0.0;1.4386;0.1;15886;0.101;14282;null;null;null;null;
2028-01-01;RCI;8853.3;1.0;0.0;0.0;1.327;0.0;11748;0.101;10561;null;null;null;null;
2028-01-01;CARCDSF Base ;8913.3;1.0;0.0;0.0;0.6399;0.1;6274;0.101;5640;null;null;null;null;
2028-01-01;CARCDSF RC;411.58;0.8;0.0;0.0;30.81;0.1;11159;0.101;10032;null;null;null;null;
2028-01-01;CARCDSF PCV avant 2006;82.5;0.8;0.0;0.0;27.5;0.1;1997;0.101;1795;null;null;null;null;
2028-01-01;CARCDSF PCV;241.9;0.8;0.0;0.0;28.056;0.1;5972;0.101;5369;null;null;null;null;
