Date Départ;Régime;Trim/Points;Taux;Surcote;SAM;Valeur Point;Majoration familiale;Annuel Brut;Prélèvements;Annuel Net;
2027-11-01;Régime Général ;125.0;0.4;0.0;35959.0;0.0;0.0;10514;0.091;9557;null;null;null;null;
2027-11-01;Agirc-Arrco ;7845.75;0.83;0.0;0.0;1.4386;0.0;9368;0.101;8422;null;null;null;null;
2027-11-01;IRCANTEC;175.0;0.83;0.0;0.0;0.48031;0.0;;;Versement net unique de 883 €;null;null;null;null;
2028-01-01;CARCDSF Base ;10758.5;0.8;0.0;0.0;0.6399;0.0;5507;0.101;4951;null;null;null;null;
2028-01-01;CARCDSF RC;407.3;0.8;0.0;0.0;30.81;0.0;10039;0.101;9025;null;null;null;null;
2028-01-01;CARCDSF PCV avant 2006;82.5;0.8;0.0;0.0;27.5;0.0;1815;0.101;1632;null;null;null;null;
2028-01-01;CARCDSF PCV;163.66;0.8;0.0;0.0;28.056;0.0;3673;0.101;3302;null;null;null;null;
2028-04-01;Régime Général ;127.0;0.40625;0.0;36702.0;0.0;0.0;11074;0.091;10066;null;null;null;null;
2028-04-01;Agirc-Arrco ;7845.75;0.8425;0.0;0.0;1.4386;0.0;9509;0.101;8549;null;null;null;null;
2028-04-01;IRCANTEC;175.0;0.8425;0.0;0.0;0.48031;0.0;;;Versement net unique de 883 €;null;null;null;null;
2028-04-01;CARCDSF Base ;10877.57;0.8125;0.0;0.0;0.6399;0.0;5655;0.101;5084;null;null;null;null;
2028-04-01;CARCDSF RC;412.03;0.8125;0.0;0.0;30.81;0.0;10314;0.101;9272;null;null;null;null;
2028-04-01;CARCDSF PCV avant 2006;82.5;0.8125;0.0;0.0;27.5;0.0;1843;0.101;1657;null;null;null;null;
2028-04-01;CARCDSF PCV;166.27;0.8125;0.0;0.0;28.056;0.0;3790;0.101;3407;null;null;null;null;
2029-01-01;Régime Général ;130.0;0.425;0.0;37347.0;0.0;0.0;12067;0.091;10969;null;null;null;null;
2029-01-01;Agirc-Arrco ;7845.75;0.88;0.0;0.0;1.4386;0.0;9932;0.101;8929;null;null;null;null;
2029-01-01;IRCANTEC;175.0;0.88;0.0;0.0;0.48031;0.0;;;Versement net unique de 883 €;null;null;null;null;
2029-01-01;CARCDSF Base ;11234.8;0.85;0.0;0.0;0.6399;0.0;6111;0.101;5494;null;null;null;null;
2029-01-01;CARCDSF RC;426.22998;0.85;0.0;0.0;30.81;0.0;11162;0.101;10035;null;null;null;null;
2029-01-01;CARCDSF PCV avant 2006;82.5;0.85;0.0;0.0;27.5;0.0;1928;0.101;1733;null;null;null;null;
2029-01-01;CARCDSF PCV;174.1;0.85;0.0;0.0;28.056;0.0;4152;0.101;3733;null;null;null;null;
2030-01-01;Régime Général ;134.0;0.45;0.0;37910.0;0.0;0.0;13368;0.091;12152;null;null;null;null;
2030-01-01;Agirc-Arrco ;7845.75;0.92;0.0;0.0;1.4386;0.0;10384;0.101;9335;null;null;null;null;
2030-01-01;IRCANTEC;175.0;0.92;0.0;0.0;0.48031;0.0;;;Versement net unique de 883 €;null;null;null;null;
2030-01-01;CARCDSF Base ;11711.1;0.9;0.0;0.0;0.6399;0.0;6745;0.101;6064;null;null;null;null;
2030-01-01;CARCDSF RC;445.15997;0.9;0.0;0.0;30.81;0.0;12344;0.101;11097;null;null;null;null;
2030-01-01;CARCDSF PCV avant 2006;82.5;0.9;0.0;0.0;27.5;0.0;2042;0.101;1836;null;null;null;null;
2030-01-01;CARCDSF PCV;184.54;0.9;0.0;0.0;28.056;0.0;4660;0.101;4189;null;null;null;null;
2031-01-01;Régime Général ;138.0;0.475;0.0;38408.0;0.0;0.0;14723;0.091;13383;null;null;null;null;
2031-01-01;Agirc-Arrco ;7845.75;0.96;0.0;0.0;1.4386;0.0;10835;0.101;9741;null;null;null;null;
2031-01-01;IRCANTEC;175.0;0.96;0.0;0.0;0.48031;0.0;;;Versement net unique de 883 €;null;null;null;null;
2031-01-01;CARCDSF Base ;12187.4;0.95;0.0;0.0;0.6399;0.0;7409;0.101;6661;null;null;null;null;
2031-01-01;CARCDSF RC;464.09;0.95;0.0;0.0;30.81;0.0;13584;0.101;12212;null;null;null;null;
2031-01-01;CARCDSF PCV avant 2006;82.5;0.95;0.0;0.0;27.5;0.0;2155;0.101;1937;null;null;null;null;
2031-01-01;CARCDSF PCV;194.98;0.95;0.0;0.0;28.056;0.0;5197;0.101;4672;null;null;null;null;
2032-01-01;Régime Général ;142.0;0.5;0.0;38850.0;0.0;0.0;16131;0.091;14663;null;null;null;null;
2032-01-01;Agirc-Arrco ;7845.75;1.0;0.0;0.0;1.4386;0.0;11287;0.101;10147;null;null;null;null;
2032-01-01;IRCANTEC;175.0;1.0;0.0;0.0;0.48031;0.0;;;Versement net unique de 883 €;null;null;null;null;
2032-01-01;CARCDSF Base ;12663.7;1.0;0.0;0.0;0.6399;0.0;8104;0.101;7285;null;null;null;null;
2032-01-01;CARCDSF RC;483.02;1.0;0.0;0.0;30.81;0.0;14882;0.101;13379;null;null;null;null;
2032-01-01;CARCDSF PCV avant 2006;82.5;1.0;0.0;0.0;27.5;0.0;2269;0.101;2040;null;null;null;null;
2032-01-01;CARCDSF PCV;205.42;1.0;0.0;0.0;28.056;0.0;5763;0.101;5181;null;null;null;null;
2027-11-01;Régime Général ;125.0;0.4;0.0;38746.0;0.0;0.0;11329;0.091;10298;null;null;null;null;
2027-11-01;Agirc-Arrco ;7845.75;0.83;0.0;0.0;1.4386;0.0;9368;0.101;8422;null;null;null;null;
