Date Départ;Régime;Trim/Points;Taux;Surcote;SAM;Valeur Point;Majoration familiale;Annuel Brut;Prélèvements;Annuel Net;
2027-11-01;agirc_arrco;9947.41;0.98;0.0;0.0;1.4386;0.0;14024.14;0.101;12608.0;null;null;null;null;
2027-11-01;rci;8853.3;0.98;0.0;0.0;1.327;0.0;11513.36;0.101;10351.0;null;null;null;null;
2027-11-01;regime_general;97.0;0.4875;0.0;33121.0;0.0;0.0;9159.12;0.091;8326.0;null;null;null;null;
2028-04-01;agirc_arrco;10175.86;1.0;0.0;0.0;1.4386;0.0;14638.99;0.101;13160.0;null;null;null;null;
2028-04-01;rci;8853.3;1.0;0.0;0.0;1.327;0.0;11748.33;0.101;10562.0;null;null;null;null;
2028-04-01;regime_general;99.0;0.5;0.0;33723.0;0.0;0.0;9761.92;0.091;8874.0;null;null;null;null;
2029-01-01;agirc_arrco;10587.05;1.0;0.0;0.0;1.4386;0.0;15230.53;0.101;13692.0;null;null;null;null;
2029-01-01;rci;8853.3;1.0;0.0;0.0;1.327;0.0;11748.33;0.101;10562.0;null;null;null;null;
2029-01-01;regime_general;102.0;0.5;0.0375;34273.0;0.0;0.0;10605.09;0.091;9640.0;null;null;null;null;
2030-01-01;agirc_arrco;11135.311;1.0;0.0;0.0;1.4386;0.0;16019.26;0.101;14401.0;null;null;null;null;
2030-01-01;rci;8853.3;1.0;0.0;0.0;1.327;0.0;11748.33;0.101;10562.0;null;null;null;null;
2030-01-01;regime_general;106.0;0.5;0.0875;34777.0;0.0;0.0;11721.98;0.091;10655.0;null;null;null;null;
2031-01-01;agirc_arrco;11683.57;1.0;0.0;0.0;1.4386;0.0;16807.99;0.101;15110.0;null;null;null;null;
2031-01-01;rci;8853.3;1.0;0.0;0.0;1.327;0.0;11748.33;0.101;10562.0;null;null;null;null;
2031-01-01;regime_general;110.0;0.5;0.1375;35240.0;0.0;0.0;12893.0;0.091;11720.0;null;null;null;null;
2032-01-01;agirc_arrco;12231.83;1.0;0.0;0.0;1.4386;0.0;17596.71;0.101;15819.0;null;null;null;null;
2032-01-01;rci;8853.3;1.0;0.0;0.0;1.327;0.0;11748.33;0.101;10562.0;null;null;null;null;
2032-01-01;regime_general;114.0;0.5;0.1875;36994.0;0.0;0.0;14643.46;0.091;13311.0;null;null;null;null;
2027-11-01;agirc_arrco;9947.41;1.0;0.0;0.0;1.4386;0.0;14310.34;0.101;12865.0;null;null;null;null;
2027-11-01;rci;8853.3;1.0;0.0;0.0;1.327;0.0;11748.33;0.101;10562.0;null;null;null;null;
2027-11-01;regime_general;97.0;0.5;0.0;33121.0;0.0;0.0;9393.97;0.091;8539.0;null;null;null;null;
2028-01-01;agirc_arrco;10038.79;1.0;0.0;0.0;1.4386;0.0;14441.8;0.101;12983.0;null;null;null;null;
2028-01-01;rci;8853.3;1.0;0.0;0.0;1.327;0.0;11748.33;0.101;10562.0;null;null;null;null;
2028-01-01;regime_general;98.0;0.5;0.0;33723.0;0.0;0.0;9663.32;0.091;8784.0;null;null;null;null;
2028-01-01;agirc_arrco;10038.79;0.99;0.0;0.0;1.4386;0.0;14297.39;0.101;12853.0;null;null;null;null;
2028-01-01;rci;8853.3;0.99;0.0;0.0;1.327;0.0;11630.85;0.101;10456.0;null;null;null;null;
2028-01-01;regime_general;98.0;0.49375;0.0;33723.0;0.0;0.0;9542.52;0.091;8674.0;null;null;null;null;
